Morpheme,Type,Count
re,Prefix,15
un,Prefix,13
ge,Prefix,11
be,Prefix,7
ent,Prefix,6
er,Prefix,5
ab,Prefix,4
zu,Prefix,3
auf,Prefix,3
ver,Prefix,3
vor,Prefix,1
aus,Prefix,1
zer,Prefix,1
de,Prefix,1
Umwelt,Root,18
Klima,Root,16
Bela,Root,12
Wickl,Root,10
End,Root,8
Ständ,Root,6
Kon,Root,6
Kosmo,Root,6
Gleich,Root,6
Ozon,Root,6
Dau,Root,5
Bil,Root,5
Ssourcen,Root,5
Ste,Root,4
Ewig,Root,4
Bis,Root,4
Zähl,Root,4
Nachh,Root,4
Öko,Root,4
Hal,Root,4
Lmäß,Root,4
Maß,Root,4
Ganz,Root,4
Schutz,Root,4
Nera,Root,4
Lauf,Root,4
Zykl,Root,4
Temperatur,Root,4
Fäh,Root,3
Log,Root,3
Energie,Root,3
Geh,Root,3
Schadstoff,Root,3
Scho,Root,3
Änd,Root,3
Wechsel,Root,3
Fall,Root,3
Staub,Root,3
Entwickl,Root,3
Verschmutz,Root,3
Bild,Root,3
Kont,Root,2
Inu,Root,2
Ad,Root,2
Pupp,Root,2
Grenz,Root,2
Unb,Root,2
Gründ,Root,2
Erm,Root,2
Sch,Root,2
Öpf,Root,2
Zahl,Root,2
Zei,Root,2
Kunf,Root,2
Kunfts,Root,2
Wahr,Root,2
Stands,Root,2
Inh,Root,2
Ratsh,Root,2
Wach,Root,2
Perma,Root,2
Per,Root,2
Sta,Root,2
Rühr,Root,2
Gäng,Root,2
Gewich,Root,2
Mäß,Root,2
Lmaß,Root,2
Sam,Root,2
Tot,Root,2
Erd,Root,2
Dwärm,Root,2
Gold,Root,2
Schni,Root,2
Mag,Root,2
Gel,Root,2
Freund,Root,2
Natur,Root,2
Nitrat,Root,2
Kobil,Root,2
Konzentra,Root,2
Umw,Root,2
Problem,Root,2
Verträg,Root,2
Feinstaub,Root,2
Luft,Root,2
Ozonw,Root,2
Rech,Root,2
Häng,Root,2
Sozi,Root,2
Wieder,Root,2
Deh,Root,2
Wald,Root,2
Zerstör,Root,2
Neri,Root,2
Salz,Root,2
Verwü,Root,2
Wasser,Root,2
Heiz,Root,2
Rwärm,Root,2
Wärm,Root,2
Anstieg,Root,2
Zeit,Root,1
Inf,Root,1
Ini,Root,1
Über,Root,1
Schau,Root,1
Cht,Root,1
Erh,Root,1
Pfleg,Root,1
Sich,Root,1
Enkel,Root,1
Taug,Root,1
Trag,Root,1
Qua,Root,1
Lita,Root,1
Bewu,Root,1
Wan,Root,1
Del,Root,1
Har,Root,1
Moni,Root,1
Bal,Root,1
Anc,Root,1
All,Root,1
Gemei,Root,1
Kom,Root,1
Plex,Root,1
Eben,Root,1
Ene,Root,1
Rgi,Root,1
Oth,Root,1
Ermi,Root,1
Glei,Root,1
Char,Root,1
Förm,Root,1
Gru,Root,1
Ndmu,Root,1
Sym,Root,1
Metri,Root,1
Neutr,Root,1
Nah,Root,1
Effizi,Root,1
Eltko,Root,1
Problematik,Root,1
Eltqu,Root,1
Schäd,Root,1
Jahres,Root,1
Durchschnittstempera,Root,1
Katastroph,Root,1
Kri,Root,1
Luf,Root,1
Tqu,Root,1
Treibhaus,Root,1
Effek,Root,1
Wind,Root,1
Verhäl,Root,1
Samt,Root,1
Indikator,Root,1
Gerech,Root,1
Sei,Root,1
Nomi,Root,1
Ryt,Root,1
Hmu,Root,1
Hol,Root,1
Kehr,Root,1
Vermeid,Root,1
Einspar,Root,1
Weiter,Root,1
Verw,Root,1
Ausnutz,Root,1
Verschw,Root,1
Eutro,Root,1
Phi,Root,1
Ölver,Root,1
Schmutz,Root,1
Pcb,Root,1
Quecksilber,Root,1
Ssorcenverbr,Root,1
Auch,Root,1
Schwermetall,Root,1
Stoff,Root,1
Kreislauf,Root,1
Entla,Root,1
Gefärd,Root,1
Eis,Root,1
Schmelz,Root,1
Erwärm,Root,1
Gescheh,Root,1
Geschich,Root,1
Veränd,Root,1
Wandel,Root,1
Meeresspiegel,Root,1
Abbau,Root,1
Schwund,Root,1
Schadstoffe,Root,1
Missi,Root,1
Erhöh,Root,1
Sturz,Root,1
Wolken,Root,1
Wüsten,Root,1
ung,Suffix,61
t,Suffix,30
keit,Suffix,23
ig,Suffix,21
st,Suffix,19
e,Suffix,16
er,Suffix,13
s,Suffix,13
lich,Suffix,13
al,Suffix,13
n,Suffix,9
ität,Suffix,7
anz,Suffix,7
en,Suffix,5
isch,Suffix,5
los,Suffix,4
bar,Suffix,4
heit,Suffix,4
end,Suffix,4
enz,Suffix,3
tion,Suffix,3
haft,Suffix,2
tum,Suffix,2
chen,Suffix,2
iv,Suffix,2
es,Suffix,1
ist,Suffix,1
et,Suffix,1
ismus,Suffix,1
ten,Suffix,1
ur,Suffix,1
nis,Suffix,1
te,Suffix,1
