Morpheme,Type,Count
un,Prefix,13
ge,Prefix,8
re,Prefix,8
be,Prefix,6
er,Prefix,3
zu,Prefix,2
auf,Prefix,2
ent,Prefix,2
vor,Prefix,1
ver,Prefix,1
Umwelt,Root,11
End,Root,8
Klima,Root,7
Ständ,Root,6
Bil,Root,5
Gleich,Root,5
Ste,Root,4
Kon,Root,4
Ewig,Root,4
Kosmo,Root,4
Bis,Root,4
Zähl,Root,4
Wickl,Root,4
Lmäß,Root,4
Ganz,Root,4
Bela,Root,4
Dau,Root,3
Geh,Root,3
Ozon,Root,3
Kont,Root,2
Inu,Root,2
Ad,Root,2
Pupp,Root,2
Grenz,Root,2
Unb,Root,2
Gründ,Root,2
Erm,Root,2
Zahl,Root,2
Zei,Root,2
Kunf,Root,2
Fäh,Root,2
Wahr,Root,2
Stands,Root,2
Inh,Root,2
Ratsh,Root,2
Nachh,Root,2
Öko,Root,2
Log,Root,2
Wach,Root,2
Hal,Root,2
Perma,Root,2
Per,Root,2
Sta,Root,2
Rühr,Root,2
Gäng,Root,2
Gewich,Root,2
Maß,Root,2
Lmaß,Root,2
Sam,Root,2
Tot,Root,2
Erd,Root,2
Dwärm,Root,2
Gold,Root,2
Schni,Root,2
Mag,Root,2
Gel,Root,2
Freund,Root,2
Kobil,Root,2
Nera,Root,2
Schadstoff,Root,2
Konzentra,Root,2
Umw,Root,2
Problem,Root,2
Verträg,Root,2
Ozonw,Root,2
Zeit,Root,1
Inf,Root,1
Ini,Root,1
Sch,Root,1
Öpf,Root,1
Über,Root,1
Schau,Root,1
Kunfts,Root,1
Cht,Root,1
Erh,Root,1
Pfleg,Root,1
Sich,Root,1
Enkel,Root,1
Taug,Root,1
Trag,Root,1
Qua,Root,1
Lita,Root,1
Bewu,Root,1
Wan,Root,1
Del,Root,1
Har,Root,1
Moni,Root,1
Bal,Root,1
Anc,Root,1
Mäß,Root,1
All,Root,1
Gemei,Root,1
Kom,Root,1
Plex,Root,1
Eben,Root,1
Ene,Root,1
Rgi,Root,1
Oth,Root,1
Ermi,Root,1
Glei,Root,1
Char,Root,1
Förm,Root,1
Gru,Root,1
Ndmu,Root,1
Sym,Root,1
Metri,Root,1
Schutz,Root,1
Energie,Root,1
Neutr,Root,1
Natur,Root,1
Nah,Root,1
Nitrat,Root,1
Ssourcen,Root,1
Effizi,Root,1
Eltko,Root,1
Problematik,Root,1
Eltqu,Root,1
Schäd,Root,1
Scho,Root,1
Änd,Root,1
Feinstaub,Root,1
Jahres,Root,1
Durchschnittstempera,Root,1
Katastroph,Root,1
Kri,Root,1
Luft,Root,1
Luf,Root,1
Tqu,Root,1
Treibhaus,Root,1
Effek,Root,1
Wind,Root,1
Verhäl,Root,1
t,Suffix,26
keit,Suffix,21
ig,Suffix,16
e,Suffix,14
lich,Suffix,13
ung,Suffix,11
al,Suffix,11
s,Suffix,9
st,Suffix,8
ität,Suffix,7
er,Suffix,7
anz,Suffix,6
los,Suffix,4
bar,Suffix,4
n,Suffix,4
heit,Suffix,4
enz,Suffix,3
tum,Suffix,2
en,Suffix,2
isch,Suffix,2
iv,Suffix,2
tion,Suffix,2
end,Suffix,2
haft,Suffix,1
chen,Suffix,1
es,Suffix,1
ist,Suffix,1
et,Suffix,1
ismus,Suffix,1
ten,Suffix,1
ur,Suffix,1
nis,Suffix,1
