Morpheme,Type,Count
re,Prefix,19
un,Prefix,17
ge,Prefix,17
be,Prefix,16
ent,Prefix,10
er,Prefix,9
zu,Prefix,5
auf,Prefix,5
ver,Prefix,4
ab,Prefix,4
aus,Prefix,3
pro,Prefix,3
nach,Prefix,2
ein,Prefix,2
vor,Prefix,1
zer,Prefix,1
de,Prefix,1
hin,Prefix,1
mit,Prefix,1
heim,Prefix,1
weg,Prefix,1
bio,Prefix,1
an,Prefix,1
sub,Prefix,1
Umwelt,Root,24
Klima,Root,21
Wickl,Root,16
Ständ,Root,14
Nachh,Root,14
End,Root,12
Bela,Root,12
Kraf,Root,12
Energi,Root,10
Kon,Root,9
Öko,Root,9
Kosmo,Root,8
Fäh,Root,8
Schutz,Root,8
Natur,Root,8
Ozon,Root,8
Welt,Root,8
Wel,Root,7
Gew,Root,7
Hal,Root,6
Bil,Root,6
Gleich,Root,6
Ganz,Root,6
Erd,Root,6
Nat,Root,6
Druck,Root,6
Dau,Root,5
All,Root,5
Ene,Root,5
Rgi,Root,5
Ssourcen,Root,5
Här,Root,5
Ste,Root,4
Ewig,Root,4
Bis,Root,4
Sch,Root,4
Zähl,Root,4
Kunf,Root,4
Log,Root,4
Wach,Root,4
Lmäß,Root,4
Maß,Root,4
Nera,Root,4
Änd,Root,4
Lauf,Root,4
Zykl,Root,4
Deh,Root,4
Wasser,Root,4
Heiz,Root,4
Temperatur,Root,4
Stand,Root,4
Globu,Root,4
Wich,Root,4
Meng,Root,4
Strom,Root,4
Schw,Root,4
Wuch,Root,4
Wirk,Root,4
Kapi,Root,4
Fes,Root,4
Stärk,Root,4
Zei,Root,3
Kunfts,Root,3
Sta,Root,3
Gel,Root,3
Energie,Root,3
Geh,Root,3
Schadstoff,Root,3
Scho,Root,3
Katastroph,Root,3
Luft,Root,3
Wind,Root,3
Wechsel,Root,3
Fall,Root,3
Staub,Root,3
Entwickl,Root,3
Verschmutz,Root,3
Wärm,Root,3
Bild,Root,3
Lebens,Root,3
Raum,Root,3
System,Root,3
Umgeb,Root,3
Str,Root,3
Steu,Root,3
Kont,Root,2
Inu,Root,2
Ad,Root,2
Pupp,Root,2
Grenz,Root,2
Unb,Root,2
Gründ,Root,2
Erm,Root,2
Öpf,Root,2
Über,Root,2
Zahl,Root,2
Wahr,Root,2
Stands,Root,2
Inh,Root,2
Ratsh,Root,2
Trag,Root,2
Qua,Root,2
Lita,Root,2
Perma,Root,2
Per,Root,2
Rühr,Root,2
Gäng,Root,2
Gewich,Root,2
Mäß,Root,2
Lmaß,Root,2
Sam,Root,2
Tot,Root,2
Dwärm,Root,2
Gold,Root,2
Schni,Root,2
Mag,Root,2
Freund,Root,2
Nitrat,Root,2
Kobil,Root,2
Konzentra,Root,2
Umw,Root,2
Problem,Root,2
Verträg,Root,2
Feinstaub,Root,2
Ozonw,Root,2
Rech,Root,2
Häng,Root,2
Sozi,Root,2
Wieder,Root,2
Wald,Root,2
Zerstör,Root,2
Neri,Root,2
Stoff,Root,2
Salz,Root,2
Verwü,Root,2
Rwärm,Root,2
Anstieg,Root,2
Begr,Root,2
Natür,Root,2
Ambi,Root,2
Ding,Root,2
Bereich,Root,2
Ich,Root,2
Wei,Root,2
Äth,Root,2
Dball,Root,2
Kugel,Root,2
Firma,Root,2
Stir,Root,2
Atpla,Root,2
Mut,Root,2
Halbkugel,Root,2
Son,Root,2
Sonnen,Root,2
Groß,Root,2
Viel,Root,2
Smog,Root,2
Uv,Root,2
Ölp,Root,2
Vielf,Root,2
Harr,Root,2
Güt,Root,2
Posi,Root,2
Wer,Root,2
Elektro,Root,2
Hoch,Root,2
Inn,Root,2
Ova,Root,2
Kern,Root,2
Spann,Root,2
Int,Root,2
Kalib,Root,2
Kla,Root,2
Zerr,Root,2
Durch,Root,2
Bau,Root,2
Verb,Root,2
Duktions,Root,2
Struk,Root,2
Umwel,Root,2
Strategi,Root,2
Umsatz,Root,2
Norma,Root,2
Pioni,Root,2
Arbei,Root,2
Pot,Root,2
Ärf,Root,2
Dring,Root,2
Las,Root,2
Derb,Root,2
Dich,Root,2
Robu,Root,2
Tei,Root,2
Paratur,Root,2
Tech,Root,2
Zeit,Root,1
Inf,Root,1
Ini,Root,1
Schau,Root,1
Cht,Root,1
Erh,Root,1
Pfleg,Root,1
Sich,Root,1
Enkel,Root,1
Taug,Root,1
Bewu,Root,1
Wan,Root,1
Del,Root,1
Har,Root,1
Moni,Root,1
Bal,Root,1
Anc,Root,1
Gemei,Root,1
Kom,Root,1
Plex,Root,1
Eben,Root,1
Oth,Root,1
Ermi,Root,1
Glei,Root,1
Char,Root,1
Förm,Root,1
Gru,Root,1
Ndmu,Root,1
Sym,Root,1
Metri,Root,1
Neutr,Root,1
Nah,Root,1
Effizi,Root,1
Eltko,Root,1
Problematik,Root,1
Eltqu,Root,1
Schäd,Root,1
Jahres,Root,1
Durchschnittstempera,Root,1
Kri,Root,1
Luf,Root,1
Tqu,Root,1
Treibhaus,Root,1
Effek,Root,1
Verhäl,Root,1
Samt,Root,1
Indikator,Root,1
Gerech,Root,1
Sei,Root,1
Nomi,Root,1
Ryt,Root,1
Hmu,Root,1
Hol,Root,1
Kehr,Root,1
Vermeid,Root,1
Einspar,Root,1
Weiter,Root,1
Verw,Root,1
Ausnutz,Root,1
Verschw,Root,1
Eutro,Root,1
Phi,Root,1
Ölver,Root,1
Schmutz,Root,1
Pcb,Root,1
Quecksilber,Root,1
Ssorcenverbr,Root,1
Auch,Root,1
Schwermetall,Root,1
Kreislauf,Root,1
Entla,Root,1
Gefärd,Root,1
Eis,Root,1
Schmelz,Root,1
Erwärm,Root,1
Gescheh,Root,1
Geschich,Root,1
Veränd,Root,1
Wandel,Root,1
Meeresspiegel,Root,1
Abbau,Root,1
Schwund,Root,1
Schadstoffe,Root,1
Missi,Root,1
Erhöh,Root,1
Sturz,Root,1
Wolken,Root,1
Wüsten,Root,1
Nahme,Root,1
Kapaz,Root,1
Sso,Root,1
Urc,Root,1
Sys,Root,1
Tem,Root,1
Dim,Root,1
Ensio,Root,1
Ter,Root,1
Grund,Root,1
Hor,Root,1
Izo,Root,1
Gesetz,Root,1
Reich,Root,1
Dhalb,Root,1
Dku,Root,1
Gal,Root,1
Axi,Root,1
Hemisp,Root,1
Makro,Root,1
Koso,Root,1
Nord,Root,1
Stern,Root,1
Himmel,Root,1
Süd,Root,1
Umlauf,Root,1
Bah,Root,1
Iver,Root,1
Sum,Root,1
Welten,Root,1
Gebäud,Root,1
Tall,Root,1
Atmos,Root,1
Phär,Root,1
Dkl,Root,1
